city,state,postcode,country,can_contact,sold_date,event_date,event_desc,num_tickets,is_international,region_category,sold_month,event_month,days_until_event
Gymea,NSW,2227,AU,Y,2025-02-26,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,44
Mount Warrigal,NSW,2528,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Lake Cargelligo,NSW,2672,AU,N,2025-03-01,2025-04-11,Single Day Entry,2,False,Australia,2025-03,2025-04,41
St Clair,NSW,2759,AU,N,2025-03-01,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,41
Leppington,NSW,2179,AU,N,2025-03-01,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,41
Leppington,NSW,2179,AU,N,2025-03-01,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,41
Sydney,NSW,2153,AU,Y,2025-03-01,2025-04-11,Single Day Entry,8,False,Australia,2025-03,2025-04,41
Wanniassa,ACT,2903,AU,Y,2025-03-01,2025-04-11,Single Day Entry,2,False,Australia,2025-03,2025-04,41
Barden Ridge,NSW,2234,AU,Y,2025-03-01,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,41
Barden Ridge,NSW,2234,AU,Y,2025-03-01,2025-04-23,Donation,1,False,Australia,2025-03,2025-04,53
Warwick Farm,NSW,2170,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Singleton,NSW,2330,AU,Y,2025-02-26,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,44
Singleton,NSW,2330,AU,Y,2025-02-26,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,44
Marsfield,NSW,2122,AU,N,2025-02-26,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,44
Raby,NSW,2566,AU,Y,2025-02-26,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,44
Raby,NSW,2566,AU,Y,2025-02-26,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,44
Beacon Hill,NSW,2100,AU,Y,2025-02-26,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,44
Beacon Hill,NSW,2100,AU,Y,2025-02-26,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,44
Sydney,NSW,2131,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Sydney,NSW,2131,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Emu Plains,NSW,2750,AU,Y,2025-02-24,2025-04-11,Big Bush BBQ,3,False,Australia,2025-02,2025-04,46
Emu Plains,NSW,2750,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Emu Plains,NSW,2750,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Epping,NSW,1710,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Picnic Point,NSW,2213,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Picnic Point,NSW,2213,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Padstow,NSW,2211,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Padstow,NSW,2211,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Karuah,NSW,2324,AU,Y,2025-02-24,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,46
Karuah,NSW,2324,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Northwood,NSW,2066,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Northwood,NSW,2066,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Belfield,NSW,2191,AU,N,2025-02-24,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,46
Belfield,NSW,2191,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Glenmore Park,NSW,2745,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Glenmore Park,NSW,2745,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Glenmore Park,NSW,2745,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Toongabbie,NSW,2146,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Lethbridge Park,NSW,2770,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Woronora Heights,NSW,2233,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Woronora Heights,NSW,2233,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Tullimbar,NSW,2527,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Drummoyne,NSW,2047,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Drummoyne,NSW,2047,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,46
Turramurra,NSW,2076,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Long Jetty,NSW,2261,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Long Jetty,NSW,2261,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
North St Marys,NSW,2760,AU,N,2025-02-24,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,46
Blaxland,NSW,2774,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Canterbury,NSW,2193,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Hammondville,NSW,2170,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Maroubra,NSW,2035,AU,Y,2025-02-24,2025-04-11,Dino Adventures,5,False,Australia,2025-02,2025-04,46
Maroubra,NSW,2035,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Maroubra,NSW,2035,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Tarrawanna,NSW,2518,AU,N,2025-02-24,2025-04-11,Dino Adventures,4,False,Australia,2025-02,2025-04,46
Tarrawanna,NSW,2518,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Tarrawanna,NSW,2518,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Gosford,NSW,2250,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Mount Ousley,NSW,2519,AU,N,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Seaforth,NSW,2092,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Seaforth,NSW,2092,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Berkeley,NSW,2506,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Campbelltown,NSW,2560,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Carlingford,NSW,2118,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Seven Hills,NSW,2147,AU,N,2025-02-24,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,46
Wahroonga,NSW,2076,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Wahroonga,NSW,2076,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Horsley,NSW,2530,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Warragul,VIC,3820,AU,N,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Beverly Hills,NSW,2209,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Russell Lea,NSW,2046,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Allambie Heights,NSW,2100,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Allambie Heights,NSW,2100,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Marrickville,NSW,2204,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Thirlmere,NSW,2572,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Cromer,NSW,2099,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Kincumber,NSW,2251,AU,Y,2025-02-24,2025-04-11,Big Bush BBQ,4,False,Australia,2025-02,2025-04,46
Kincumber,NSW,2251,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Port Macquarie,NSW,2444,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Minchinbury,NSW,2770,AU,N,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Ashfield,NSW,2131,AU,N,2025-02-24,2025-04-11,Dino Adventures,2,False,Australia,2025-02,2025-04,46
Ashfield,NSW,2131,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Ashfield,NSW,2131,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Kellyville,NSW,2155,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Kellyville,NSW,2155,AU,N,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Wollongong,NSW,2500,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Sans Souci,NSW,2219,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Sans Souci,NSW,2219,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Manly,NSW,2095,AU,N,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Bulli,NSW,2516,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Warwick Farm,NSW,2170,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Warwick Farm,NSW,2170,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Warwick Farm,NSW,2170,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Cronulla,NSW,2230,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Bringelly,NSW,2556,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Ryde,NSW,2112,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
East Kurrajong,NSW,2758,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Chatswood,NSW,2067,AU,N,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Haywardxs Bay,NSW,2530,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Haywardxs Bay,NSW,2530,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Sydney,NSW,2558,AU,Y,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Sydney,NSW,2558,AU,Y,2025-02-24,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,46
Sydney,NSW,2558,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Tura Beach,NSW,2548,AU,N,2025-02-24,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Tura Beach,NSW,2548,AU,N,2025-02-24,2025-04-23,Donation,1,False,Australia,2025-02,2025-04,58
St Helens Park,NSW,2560,AU,Y,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
St Helens Park,NSW,2560,AU,Y,2025-02-24,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Kirrawee,NSW,2232,AU,N,2025-02-24,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Macquarie Park,NSW,2113,AU,N,2025-02-24,2025-04-11,After 4pm Entry,4,False,Australia,2025-02,2025-04,46
Seven Hills,NSW,2147,AU,Y,2025-02-24,2025-04-11,After 4pm Entry,2,False,Australia,2025-02,2025-04,46
Liverpool,NSW,2170,AU,N,2025-02-24,2025-04-11,After 4pm Entry,1,False,Australia,2025-02,2025-04,46
Liverpool,NSW,2170,AU,N,2025-02-24,2025-04-11,After 4pm Entry,1,False,Australia,2025-02,2025-04,46
Liverpool,NSW,2170,AU,N,2025-02-24,2025-04-11,After 4pm Entry,1,False,Australia,2025-02,2025-04,46
Frenchs Forest,NSW,2086,AU,Y,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
Frenchs Forest,NSW,2086,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Bangor,NSW,2234,AU,N,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
Bangor,NSW,2234,AU,N,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Pimlico,QLD,4812,AU,Y,2025-02-24,2025-04-19,Dino Adventures,4,False,Australia,2025-02,2025-04,54
Pimlico,QLD,4812,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Pimlico,QLD,4812,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Pimlico,QLD,4812,AU,Y,2025-02-24,2025-04-19,Reserved Seating,4,False,Australia,2025-02,2025-04,54
North Richmond,NSW,2754,AU,Y,2025-02-24,2025-04-19,Angus Steakhouse,2,False,Australia,2025-02,2025-04,54
North Richmond,NSW,2754,AU,Y,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
North Richmond,NSW,2754,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
North Richmond,NSW,2754,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
North Richmond,NSW,2754,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Windsor South,NSW,2756,AU,Y,2025-02-24,2025-04-19,Reserved Seating,6,False,Australia,2025-02,2025-04,54
Glenmore Park,NSW,2745,AU,Y,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
Glenmore Park,NSW,2745,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Oatlands,NSW,2117,AU,Y,2025-02-24,2025-04-19,Reserved Seating,3,False,Australia,2025-02,2025-04,54
Oatlands,NSW,2117,AU,Y,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
Oatlands,NSW,2117,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Wetherill Park,NSW,2164,AU,N,2025-02-24,2025-04-19,Reserved Seating,4,False,Australia,2025-02,2025-04,54
Berowra Heights,NSW,2082,AU,Y,2025-02-24,2025-04-19,Reserved Seating,4,False,Australia,2025-02,2025-04,54
Northbridge,NSW,2063,AU,Y,2025-02-24,2025-04-19,Reserved Seating,4,False,Australia,2025-02,2025-04,54
Northbridge,NSW,2063,AU,Y,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
Neutral Bay,NSW,2089,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Neutral Bay,NSW,2089,AU,Y,2025-02-24,2025-04-19,Reserved Seating,3,False,Australia,2025-02,2025-04,54
Port Macquarie,NSW,2444,AU,Y,2025-02-24,2025-04-19,Big Bush BBQ,4,False,Australia,2025-02,2025-04,54
Port Macquarie,NSW,2444,AU,Y,2025-02-24,2025-04-19,Reserved Seating,3,False,Australia,2025-02,2025-04,54
Port Macquarie,NSW,2444,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Engadine,NSW,2233,AU,Y,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
Buff Point,NSW,2262,AU,Y,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
Buff Point,NSW,2262,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Tumut,NSW,2720,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Tumut,NSW,2720,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Tumut,NSW,2720,AU,Y,2025-02-24,2025-04-19,Reserved Seating,4,False,Australia,2025-02,2025-04,54
Waterloo,NSW,2017,AU,Y,2025-02-24,2025-04-19,Reserved Seating,6,False,Australia,2025-02,2025-04,54
Quakers Hill,NSW,2763,AU,N,2025-02-24,2025-04-19,Reserved Seating,4,False,Australia,2025-02,2025-04,54
Casino,NSW,2470,AU,Y,2025-02-24,2025-04-19,Reserved Seating,2,False,Australia,2025-02,2025-04,54
Port Macquarie,NSW,2444,AU,Y,2025-02-24,2025-04-19,Big Bush BBQ,1,False,Australia,2025-02,2025-04,54
Port Macquarie,NSW,2444,AU,Y,2025-02-24,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,54
Port Macquarie,NSW,2444,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Cranebrook,NSW,2749,AU,N,2025-02-24,2025-04-20,Reserved Seating,3,False,Australia,2025-02,2025-04,55
Cranebrook,NSW,2749,AU,N,2025-02-24,2025-04-20,Reserved Seating,1,False,Australia,2025-02,2025-04,55
Cranebrook,NSW,2749,AU,N,2025-02-24,2025-04-20,Reserved Seating,1,False,Australia,2025-02,2025-04,55
Chipping Norton,NSW,2170,AU,N,2025-02-24,2025-04-20,Angus Steakhouse,2,False,Australia,2025-02,2025-04,55
Chipping Norton,NSW,2170,AU,N,2025-02-24,2025-04-20,Reserved Seating,2,False,Australia,2025-02,2025-04,55
Bligh Park,NSW,2756,AU,Y,2025-02-24,2025-04-20,Reserved Seating,3,False,Australia,2025-02,2025-04,55
Lake Albert,NSW,2650,AU,N,2025-02-24,2025-04-20,Reserved Seating,8,False,Australia,2025-02,2025-04,55
Blackwall,NSW,2256,AU,Y,2025-02-24,2025-04-20,Reserved Seating,2,False,Australia,2025-02,2025-04,55
Blackwall,NSW,2256,AU,Y,2025-02-24,2025-04-20,Reserved Seating,1,False,Australia,2025-02,2025-04,55
Redfern,NSW,2016,AU,N,2025-02-24,2025-04-21,Reserved Seating,1,False,Australia,2025-02,2025-04,56
Redfern,NSW,2016,AU,N,2025-02-24,2025-04-21,Reserved Seating,1,False,Australia,2025-02,2025-04,56
Redfern,NSW,2016,AU,N,2025-02-24,2025-04-21,Reserved Seating,1,False,Australia,2025-02,2025-04,56
Kingswood,NSW,2747,AU,Y,2025-02-24,2025-04-20,Reserved Seating,2,False,Australia,2025-02,2025-04,55
Dondingalong,NSW,2440,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Dondingalong,NSW,2440,AU,Y,2025-02-24,2025-04-20,Reserved Seating,2,False,Australia,2025-02,2025-04,55
Dondingalong,NSW,2440,AU,Y,2025-02-24,2025-04-20,Reserved Seating,1,False,Australia,2025-02,2025-04,55
Dondingalong,NSW,2440,AU,Y,2025-02-24,2025-04-21,Reserved Seating,2,False,Australia,2025-02,2025-04,56
Dondingalong,NSW,2440,AU,Y,2025-02-24,2025-04-21,Reserved Seating,1,False,Australia,2025-02,2025-04,56
Blaxland,NSW,2774,AU,N,2025-02-24,2025-04-20,Reserved Seating,4,False,Australia,2025-02,2025-04,55
Albion Park,NSW,2527,AU,Y,2025-02-24,2025-04-21,Reserved Seating,2,False,Australia,2025-02,2025-04,56
Albion Park,NSW,2527,AU,Y,2025-02-24,2025-04-21,Reserved Seating,1,False,Australia,2025-02,2025-04,56
Tamworth,NSW,2340,AU,Y,2025-02-24,2025-04-21,Reserved Seating,2,False,Australia,2025-02,2025-04,56
Glenmore Park,NSW,2745,AU,Y,2025-02-24,2025-04-20,Reserved Seating,2,False,Australia,2025-02,2025-04,55
Sydney,NSW,2000,AU,Y,2025-02-24,2025-04-20,Reserved Seating,1,False,Australia,2025-02,2025-04,55
Sydney,NSW,2000,AU,Y,2025-02-24,2025-04-20,Reserved Seating,1,False,Australia,2025-02,2025-04,55
Ashtonfield,NSW,2323,AU,Y,2025-02-24,2025-04-13,Reserved Seating,2,False,Australia,2025-02,2025-04,48
Ashtonfield,NSW,2323,AU,Y,2025-02-24,2025-04-13,Reserved Seating,2,False,Australia,2025-02,2025-04,48
Ambarvale,NSW,2560,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Ambarvale,NSW,2560,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Wyee,NSW,2259,AU,N,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Cambridge Park,NSW,2747,AU,Y,2025-02-24,2025-04-19,Single Day Entry,3,False,Australia,2025-02,2025-04,54
Cambridge Park,NSW,2747,AU,Y,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Picton,NSW,2571,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
North Sydney,NSW,2060,AU,Y,2025-02-24,2025-04-18,Single Day Entry,3,False,Australia,2025-02,2025-04,53
Ashtonfield,NSW,2323,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Pacific Pines,QLD,4211,AU,Y,2025-02-24,2025-04-13,Reserved Seating,4,False,Australia,2025-02,2025-04,48
Sylvania,NSW,2224,AU,Y,2025-02-24,2025-04-22,Reserved Seating,2,False,Australia,2025-02,2025-04,57
Sylvania,NSW,2224,AU,Y,2025-02-24,2025-04-22,Reserved Seating,3,False,Australia,2025-02,2025-04,57
Lochinvar,NSW,2321,AU,N,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Bonython,ACT,2905,AU,Y,2025-02-24,2025-04-12,Reserved Seating,7,False,Australia,2025-02,2025-04,47
Morisset,NSW,2264,AU,Y,2025-02-24,2025-04-19,Dino Adventures,1,False,Australia,2025-02,2025-04,54
Morisset,NSW,2264,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Lower Hutt,,5010,NZ,N,2025-02-24,2025-04-18,Single Day Entry,1,True,International,2025-02,2025-04,53
Lower Hutt,,5010,NZ,N,2025-02-24,2025-04-18,Single Day Entry,1,True,International,2025-02,2025-04,53
Worrigee,NSW,2540,AU,Y,2025-02-24,2025-04-19,Single Day Entry,4,False,Australia,2025-02,2025-04,54
Artarmon,NSW,2064,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Artarmon,NSW,2064,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Davistown,NSW,2251,AU,Y,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Davistown,NSW,2251,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Warriewood,NSW,2102,AU,N,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Kellyville Ridge,NSW,2155,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Young,NSW,2594,AU,Y,2025-02-24,2025-04-18,Single Day Entry,3,False,Australia,2025-02,2025-04,53
Meadowbank,NSW,2114,AU,N,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Meadowbank,NSW,2114,AU,N,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Jordan Springs,NSW,2747,AU,Y,2025-02-24,2025-04-18,Single Day Entry,4,False,Australia,2025-02,2025-04,53
Orange,NSW,2800,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Wetherill Park,NSW,2164,AU,N,2025-02-24,2025-04-13,Reserved Seating,4,False,Australia,2025-02,2025-04,48
Dean Park,NSW,2761,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Dean Park,NSW,2761,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
Largs,NSW,2320,AU,Y,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Largs,NSW,2320,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
North Strathfield,NSW,2137,AU,Y,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Epping,NSW,2121,AU,Y,2025-02-24,2025-04-19,Single Day Entry,2,False,Australia,2025-02,2025-04,54
Epping,NSW,2121,AU,Y,2025-02-24,2025-04-19,Single Day Entry,1,False,Australia,2025-02,2025-04,54
Bateau Bay,NSW,2261,AU,Y,2025-02-24,2025-04-13,Reserved Seating,2,False,Australia,2025-02,2025-04,48
Bateau Bay,NSW,2261,AU,Y,2025-02-24,2025-04-13,Reserved Seating,8,False,Australia,2025-02,2025-04,48
Bateau Bay,NSW,2261,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Smeaton Grange,NSW,2567,AU,N,2025-02-24,2025-04-12,Reserved Seating,7,False,Australia,2025-02,2025-04,47
Smeaton Grange,NSW,2567,AU,N,2025-02-24,2025-04-12,Reserved Seating,1,False,Australia,2025-02,2025-04,47
Freshwater,NSW,2096,AU,Y,2025-02-24,2025-04-18,Single Day Entry,2,False,Australia,2025-02,2025-04,53
Earlwood,NSW,2206,AU,Y,2025-02-24,2025-04-12,Reserved Seating,2,False,Australia,2025-02,2025-04,47
Earlwood,NSW,2206,AU,Y,2025-02-24,2025-04-12,Reserved Seating,4,False,Australia,2025-02,2025-04,47
Schofields,NSW,2762,AU,Y,2025-02-24,2025-04-18,Single Day Entry,1,False,Australia,2025-02,2025-04,53
